timestamp_utc,latitude,longitude,ssid,bssid,rssi_dbm,primary,second,authmode,pairwise_cipher,group_cipher,wps,bandwidth
2026-03-03T18:01:39Z,49.2486588,-122.9984432,SHAW-Home,61:92:B6:18:A9:8B,-49,6,ABOVE,WEP,WEP,WEP,0,40MHz
2026-03-03T18:01:40Z,49.2486565,-122.998459,Office-WiFi,5F:2B:B8:22:0A:C7,-67,36,NONE,WPA3_PSK,GCMP,GCMP,0,160MHz
2026-03-03T18:01:41Z,49.2486791,-122.9985027,,83:F5:6D:67:8A:8B,-52,11,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:01:42Z,49.2487102,-122.9985086,Fido_WiFi,C6:3C:86:85:E4:6D,-49,149,NONE,WPA2_PSK,CCMP,CCMP,1,160MHz
2026-03-03T18:01:43Z,49.2487234,-122.9985711,IOT-NET,87:BB:CE:BB:17:CD,-53,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:01:44Z,49.2487129,-122.9985934,TP-Link_5G,FE:FE:BC:88:2A:D9,-49,11,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:01:45Z,49.2486975,-122.9985581,TP-Link_5G,42:DD:1C:3F:4E:9B,-64,6,BELOW,WPA3_PSK,GCMP,GCMP,0,20MHz
2026-03-03T18:01:46Z,49.2487075,-122.9986187,BCIT-Student,83:F5:6D:67:8A:8B,-49,11,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:01:47Z,49.2487259,-122.9985774,CoffeeShop WiFi,F7:7D:CF:98:E8:25,-58,44,NONE,WPA_WPA2_PSK,CCMP,CCMP,1,160MHz
2026-03-03T18:01:48Z,49.2486959,-122.9985285,Office-WiFi,5F:2B:B8:22:0A:C7,-67,36,NONE,WPA3_PSK,GCMP,GCMP,0,160MHz
2026-03-03T18:01:49Z,49.2486718,-122.9984546,ASUS,D6:EA:20:38:FF:08,-49,48,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:01:50Z,49.2486986,-122.9983516,CCTV_NVR,0D:F2:87:74:1A:F5,-61,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:01:51Z,49.2487546,-122.9983294,Rogers-2.4G,80:64:8C:40:9B:2F,-36,1,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:01:52Z,49.2488102,-122.9983038,Guest Network,91:E8:FC:44:EF:8B,-72,1,ABOVE,WEP,WEP,WEP,0,20MHz
2026-03-03T18:01:53Z,49.2488034,-122.9983274,Epson-Setup,CF:BA:51:0F:49:E0,-44,1,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:01:54Z,49.2488422,-122.9983316,SHAW-Home,61:92:B6:18:A9:8B,-51,6,ABOVE,WEP,WEP,WEP,0,40MHz
2026-03-03T18:01:55Z,49.2487925,-122.9983687,Home-2G,7B:35:AA:44:16:B4,-78,11,NONE,WEP,WEP,WEP,0,40MHz
2026-03-03T18:01:56Z,49.2487922,-122.9984072,MySpectrumWiFi,EA:12:96:67:16:66,-45,153,NONE,OPEN,NONE,NONE,0,80MHz
2026-03-03T18:01:57Z,49.2488166,-122.9984652,CCTV_NVR,0D:F2:87:74:1A:F5,-63,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:01:58Z,49.2488095,-122.9984819,CoffeeShop WiFi,F7:7D:CF:98:E8:25,-61,44,NONE,WPA_WPA2_PSK,CCMP,CCMP,1,160MHz
2026-03-03T18:01:59Z,49.2488365,-122.9984329,TP-Link_5G,42:DD:1C:3F:4E:9B,-65,6,BELOW,WPA3_PSK,GCMP,GCMP,0,20MHz
2026-03-03T18:02:00Z,49.248823,-122.998488,Xfinity,1F:46:6A:A6:F4:C0,-44,1,ABOVE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:01Z,49.248864,-122.9984014,PlayStation,99:AC:FA:99:F3:08,-46,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:02Z,49.248864,-122.9983964,Rogers-2.4G,80:64:8C:40:9B:2F,-36,1,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:02:03Z,49.2488561,-122.9984521,Epson-Setup,E6:BD:BE:E3:27:46,-99,6,ABOVE,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:04Z,49.2488494,-122.9985179,Epson-Setup,E6:BD:BE:E3:27:46,-94,6,ABOVE,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:05Z,49.248864,-122.9985803,TP-Link_5G,FE:FE:BC:88:2A:D9,-62,11,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:06Z,49.2488039,-122.998556,CCTV_NVR,87:F7:62:7E:8E:98,-67,6,ABOVE,WEP,WEP,WEP,0,20MHz
2026-03-03T18:02:07Z,49.248749,-122.9985787,Epson-Setup,CF:BA:51:0F:49:E0,-51,1,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:08Z,49.2487918,-122.9985735,,F3:F4:66:93:A4:92,-72,40,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:09Z,49.2487523,-122.9986291,FreedomMobile WiFi,8F:3C:41:31:C9:BF,-48,153,NONE,WPA_PSK,TKIP,TKIP,1,80MHz
2026-03-03T18:02:10Z,49.2488177,-122.9986311,,EA:7B:6E:B4:18:19,-39,11,BELOW,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:11Z,49.2488556,-122.9986045,MySpectrumWiFi,38:61:09:E1:A0:D6,-60,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:12Z,49.2487943,-122.9986423,Rogers-2.4G,80:64:8C:40:9B:2F,-37,1,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:02:13Z,49.2488136,-122.9986649,PlayStation,99:AC:FA:99:F3:08,-48,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:14Z,49.2487909,-122.9986651,,F7:7D:CF:98:E8:25,-64,44,NONE,WPA_WPA2_PSK,CCMP,CCMP,1,160MHz
2026-03-03T18:02:15Z,49.248817,-122.9986165,Xfinity,1F:46:6A:A6:F4:C0,-44,1,ABOVE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:16Z,49.2488178,-122.9985906,MySpectrumWiFi,EA:12:96:67:16:66,-43,153,NONE,OPEN,NONE,NONE,0,80MHz
2026-03-03T18:02:17Z,49.2488533,-122.9986422,ASUS,1A:33:D3:A9:F1:33,-78,44,NONE,OPEN,NONE,NONE,0,20MHz
2026-03-03T18:02:18Z,49.2488271,-122.9985908,,FE:FE:BC:88:2A:D9,-60,11,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:19Z,49.2488006,-122.9985216,CCTV_NVR,0D:F2:87:74:1A:F5,-70,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:20Z,49.2487979,-122.9985448,IOT-NET,87:BB:CE:BB:17:CD,-56,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:21Z,49.2488272,-122.998466,Epson-Setup,CF:BA:51:0F:49:E0,-50,1,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:22Z,49.2488546,-122.9984153,HomeHub,47:79:FC:0D:B8:BC,-37,11,NONE,WPA2_PSK,CCMP,CCMP,0,20MHz
2026-03-03T18:02:23Z,49.248877,-122.9983235,CCTV_NVR,0D:F2:87:74:1A:F5,-64,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:24Z,49.2488839,-122.9983082,ASUS,1A:33:D3:A9:F1:33,-74,44,NONE,OPEN,NONE,NONE,0,20MHz
2026-03-03T18:02:25Z,49.2488753,-122.9982732,Home-5G,EA:7B:6E:B4:18:19,-49,11,BELOW,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:26Z,49.248921,-122.9983006,CCTV_NVR,0D:F2:87:74:1A:F5,-72,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:27Z,49.2489253,-122.9983838,HomeHub,47:79:FC:0D:B8:BC,-34,11,NONE,WPA2_PSK,CCMP,CCMP,0,20MHz
2026-03-03T18:02:28Z,49.2488929,-122.9983132,ASUS,D6:EA:20:38:FF:08,-52,48,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:29Z,49.2489024,-122.998317,Fido_WiFi,D2:D1:25:40:A2:25,-41,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:30Z,49.2488614,-122.9982648,MySpectrumWiFi,EA:12:96:67:16:66,-42,153,NONE,OPEN,NONE,NONE,0,80MHz
2026-03-03T18:02:31Z,49.2488871,-122.9982217,MySpectrumWiFi,38:61:09:E1:A0:D6,-53,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:32Z,49.2488542,-122.9982692,Home-5G,D6:7F:51:A7:A0:61,-81,161,NONE,WPA_WPA2_PSK,CCMP,CCMP,1,160MHz
2026-03-03T18:02:33Z,49.2488693,-122.9982723,Xfinity,1F:46:6A:A6:F4:C0,-37,1,ABOVE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:34Z,49.2489086,-122.9983053,BCIT-Student,83:F5:6D:67:8A:8B,-50,11,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:02:35Z,49.2488752,-122.9983782,MySpectrumWiFi,38:61:09:E1:A0:D6,-56,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:36Z,49.2488728,-122.9983495,SHAW-Home,17:13:46:AA:F2:E9,-53,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:37Z,49.2488933,-122.9983095,SHAW-Home,61:92:B6:18:A9:8B,-56,6,ABOVE,WEP,WEP,WEP,0,40MHz
2026-03-03T18:02:38Z,49.2488634,-122.9983794,FreedomMobile WiFi,8F:3C:41:31:C9:BF,-56,153,NONE,WPA_PSK,TKIP,TKIP,1,80MHz
2026-03-03T18:02:39Z,49.2488343,-122.9984597,CCTV_NVR,0D:F2:87:74:1A:F5,-63,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:40Z,49.2488986,-122.9984673,Xfinity,1F:46:6A:A6:F4:C0,-46,1,ABOVE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:41Z,49.2489576,-122.9984596,TP-Link_5G,42:DD:1C:3F:4E:9B,-64,6,BELOW,WPA3_PSK,GCMP,GCMP,0,20MHz
2026-03-03T18:02:42Z,49.2489478,-122.9984883,TP-Link_5G,42:DD:1C:3F:4E:9B,-64,6,BELOW,WPA3_PSK,GCMP,GCMP,0,20MHz
2026-03-03T18:02:43Z,49.249013,-122.9984921,IOT-NET,F3:F4:66:93:A4:92,-76,40,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:44Z,49.248955,-122.998487,BCIT-Student,83:F5:6D:67:8A:8B,-55,11,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:02:45Z,49.2489847,-122.9985325,SHAW-Home,61:92:B6:18:A9:8B,-53,6,ABOVE,WEP,WEP,WEP,0,40MHz
2026-03-03T18:02:46Z,49.2490293,-122.9985267,Epson-Setup,E6:BD:BE:E3:27:46,-100,6,ABOVE,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:47Z,49.2490347,-122.9985093,Fido_WiFi,D2:D1:25:40:A2:25,-40,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:48Z,49.249098,-122.9985274,TP-Link_5G,FE:FE:BC:88:2A:D9,-62,11,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:49Z,49.2491189,-122.9984712,,EA:7B:6E:B4:18:19,-51,11,BELOW,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:50Z,49.2491298,-122.9985411,BCIT-Student,DA:55:E3:B3:E4:15,-72,153,NONE,WPA3_PSK,GCMP,GCMP,0,160MHz
2026-03-03T18:02:51Z,49.2490834,-122.998555,TP-Link_5G,FE:FE:BC:88:2A:D9,-58,11,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:52Z,49.2490662,-122.9985215,Rogers-2.4G,80:64:8C:40:9B:2F,-41,1,BELOW,WPA2_PSK,CCMP,CCMP,1,20MHz
2026-03-03T18:02:53Z,49.2491022,-122.998446,IOT-NET,87:BB:CE:BB:17:CD,-60,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:02:54Z,49.2491222,-122.9983735,TP-Link_5G,42:DD:1C:3F:4E:9B,-63,6,BELOW,WPA3_PSK,GCMP,GCMP,0,20MHz
2026-03-03T18:02:55Z,49.2491552,-122.9983309,IOT-NET,E3:2C:A3:B1:21:94,-67,44,NONE,WPA_PSK,TKIP,TKIP,1,40MHz
2026-03-03T18:02:56Z,49.2491324,-122.9983509,ASUS,D6:EA:20:38:FF:08,-57,48,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:02:57Z,49.249121,-122.9983913,CCTV_NVR,87:F7:62:7E:8E:98,-70,6,ABOVE,WEP,WEP,WEP,0,20MHz
2026-03-03T18:02:58Z,49.2491744,-122.9984093,Fido_WiFi,D2:D1:25:40:A2:25,-42,11,BELOW,WPA2_PSK,CCMP,CCMP,1,40MHz
2026-03-03T18:02:59Z,49.2491224,-122.9984283,MySpectrumWiFi,EA:12:96:67:16:66,-45,153,NONE,OPEN,NONE,NONE,0,80MHz
2026-03-03T18:03:00Z,49.2490946,-122.9983499,Guest Network,91:E8:FC:44:EF:8B,-77,1,ABOVE,WEP,WEP,WEP,0,20MHz
2026-03-03T18:03:01Z,49.2491553,-122.9982826,Guest_WiFi,8C:93:3E:C2:CA:B0,-59,44,NONE,WPA2_PSK,CCMP,CCMP,0,80MHz
2026-03-03T18:03:02Z,49.2491087,-122.9982308,ASUS,1A:33:D3:A9:F1:33,-83,44,NONE,OPEN,NONE,NONE,0,20MHz
2026-03-03T18:03:03Z,49.2491625,-122.9982662,PlayStation,99:AC:FA:99:F3:08,-42,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:03:04Z,49.2491612,-122.9983317,FreedomMobile WiFi,8F:3C:41:31:C9:BF,-59,153,NONE,WPA_PSK,TKIP,TKIP,1,80MHz
2026-03-03T18:03:05Z,49.2491788,-122.9982623,IOT-NET,E3:2C:A3:B1:21:94,-65,44,NONE,WPA_PSK,TKIP,TKIP,1,40MHz
2026-03-03T18:03:06Z,49.2491717,-122.9981878,Home-5G,D6:7F:51:A7:A0:61,-76,161,NONE,WPA_WPA2_PSK,CCMP,CCMP,1,160MHz
2026-03-03T18:03:07Z,49.2491654,-122.9981847,Epson-Setup,CF:BA:51:0F:49:E0,-57,1,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:03:08Z,49.2491774,-122.9981688,BCIT-Student,DA:55:E3:B3:E4:15,-75,153,NONE,WPA3_PSK,GCMP,GCMP,0,160MHz
2026-03-03T18:03:09Z,49.2491759,-122.9981844,IOT-NET,F3:F4:66:93:A4:92,-76,40,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:03:10Z,49.2492185,-122.998177,PlayStation,99:AC:FA:99:F3:08,-45,11,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:03:11Z,49.2492266,-122.9980969,Guest Network,91:E8:FC:44:EF:8B,-75,1,ABOVE,WEP,WEP,WEP,0,20MHz
2026-03-03T18:03:12Z,49.2491939,-122.9980353,IOT-NET,E3:2C:A3:B1:21:94,-68,44,NONE,WPA_PSK,TKIP,TKIP,1,40MHz
2026-03-03T18:03:13Z,49.2491632,-122.9980451,Epson-Setup,CF:BA:51:0F:49:E0,-59,1,NONE,WPA3_PSK,GCMP,GCMP,0,40MHz
2026-03-03T18:03:14Z,49.249221,-122.9979993,Home-2G,7B:35:AA:44:16:B4,-78,11,NONE,WEP,WEP,WEP,0,40MHz
2026-03-03T18:03:15Z,49.2492703,-122.997994,ASUS,1A:33:D3:A9:F1:33,-91,44,NONE,OPEN,NONE,NONE,0,20MHz
2026-03-03T18:03:16Z,49.2492677,-122.997953,IOT-NET,F3:F4:66:93:A4:92,-76,40,NONE,OPEN,NONE,NONE,0,40MHz
2026-03-03T18:03:17Z,49.2492935,-122.997965,ASUS,1A:33:D3:A9:F1:33,-88,44,NONE,OPEN,NONE,NONE,0,20MHz
2026-03-03T18:03:18Z,49.2493322,-122.9978894,ASUS,1A:33:D3:A9:F1:33,-92,44,NONE,OPEN,NONE,NONE,0,20MHz
2026-03-03T18:03:19Z,49.2493281,-122.9978015,TP-Link_5G,42:DD:1C:3F:4E:9B,-77,6,BELOW,WPA3_PSK,GCMP,GCMP,0,20MHz
